Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D0830,User unable to reset password,Hardcoded timeout value,Add locking around transaction commit,User unable to reset password Hardcoded timeout value Add locking around transaction commit,0.10754387885764646,-0.011727311823599016
D0831,Dropdown menu not clickable,Hardcoded timeout value,Add buffer size check in audio module,Dropdown menu not clickable Hardcoded timeout value Add buffer size check in audio module,0.3870754829767635,0.05867318816940637
D0832,Search results not displaying,Hardcoded timeout value,Update push token registration,Search results not displaying Hardcoded timeout value Update push token registration,-0.09955000934853477,-0.10935925619526495
D0833,User unable to reset password,Null pointer in AuthService,Add locking around transaction commit,User unable to reset password Null pointer in AuthService Add locking around transaction commit,0.23528030532796615,0.06002755537101057
D0834,Audio playback stutters,Event listener not attached,Add buffer size check in audio module,Audio playback stutters Event listener not attached Add buffer size check in audio module,0.5047539401150684,0.06837611568705684
D0835,Search results not displaying,Outdated push token,Increase session timeout config,Search results not displaying Outdated push token Increase session timeout config,-0.1276755584425006,-0.136369734115693
D0836,Graph not rendering correctly,DOM element missing ID,Increase session timeout config,Graph not rendering correctly DOM element missing ID Increase session timeout config,-0.2839159387585762,0.25821424878814864
D0837,Page layout broken on mobile,Incorrect API endpoint usage,Add responsive media queries,Page layout broken on mobile Incorrect API endpoint usage Add responsive media queries,-0.06883768799995729,-0.0732089062522617
D0838,Search results not displaying,Event listener not attached,Use correct data binding syntax,Search results not displaying Event listener not attached Use correct data binding syntax,-0.19280242622665378,-0.34913233449836883
D0839,Page layout broken on mobile,Improper data binding,Add null check in AuthService.java,Page layout broken on mobile Improper data binding Add null check in AuthService.java,0.15969889365360365,-0.09297096851154744
D0840,Search results not displaying,CSS media query missing,Add buffer size check in audio module,Search results not displaying CSS media query missing Add buffer size check in audio module,0.3180781086891634,0.23918418124010793
D0841,Dropdown menu not clickable,Outdated push token,Attach event listener on mount,Dropdown menu not clickable Outdated push token Attach event listener on mount,-0.11510705531119568,-0.1566655077342205
D0842,Session timeout too fast,Buffer underrun in audio handler,Attach event listener on mount,Session timeout too fast Buffer underrun in audio handler Attach event listener on mount,0.15371096378636717,-0.11043372052482307
D0843,App crashes on login,CSS media query missing,Update push token registration,App crashes on login CSS media query missing Update push token registration,-0.16306209106630615,0.012981740546064187
D0844,Delayed notification delivery,Outdated push token,Attach event listener on mount,Delayed notification delivery Outdated push token Attach event listener on mount,-0.11090349023798154,-0.1689430799272558
D0845,App crashes on login,Buffer underrun in audio handler,Add null check in AuthService.java,App crashes on login Buffer underrun in audio handler Add null check in AuthService.java,0.49337181287700477,0.07345894974502505
D0846,App crashes on login,Buffer underrun in audio handler,Add null check in AuthService.java,App crashes on login Buffer underrun in audio handler Add null check in AuthService.java,0.49337181287700477,0.07345894974502505
D0847,Page layout broken on mobile,Event listener not attached,Ensure ID is added to element in template,Page layout broken on mobile Event listener not attached Ensure ID is added to element in template,-0.3236285484173691,0.358636834495247
D0848,Session timeout too fast,Buffer underrun in audio handler,Update push token registration,Session timeout too fast Buffer underrun in audio handler Update push token registration,0.12380315457623191,-0.09859884916453483
D0849,Graph not rendering correctly,Race condition in transaction handler,Add buffer size check in audio module,Graph not rendering correctly Race condition in transaction handler Add buffer size check in audio module,0.49368958515563605,0.13838201420016766
D0850,Graph not rendering correctly,Null pointer in AuthService,Correct endpoint in API call,Graph not rendering correctly Null pointer in AuthService Correct endpoint in API call,-0.006940804837819283,-0.08855999972431748
D0851,Page layout broken on mobile,Race condition in transaction handler,Attach event listener on mount,Page layout broken on mobile Race condition in transaction handler Attach event listener on mount,0.03470468249939451,-0.06878569389318683
D0852,App crashes on login,Buffer underrun in audio handler,Attach event listener on mount,App crashes on login Buffer underrun in audio handler Attach event listener on mount,0.17422285975489346,-0.08774764034451646
D0853,Graph not rendering correctly,DOM element missing ID,Add buffer size check in audio module,Graph not rendering correctly DOM element missing ID Add buffer size check in audio module,0.20393079523896496,0.4327196882144834
D0854,App crashes on login,DOM element missing ID,Update push token registration,App crashes on login DOM element missing ID Update push token registration,-0.2898314278105358,0.19081793010065864
D0855,App crashes on login,CSS media query missing,Add null check in AuthService.java,App crashes on login CSS media query missing Add null check in AuthService.java,0.17078140529780086,0.15823840615407347
D0856,Page layout broken on mobile,Outdated push token,Add locking around transaction commit,Page layout broken on mobile Outdated push token Add locking around transaction commit,0.0444571038010022,-0.030035049497823225
D0857,Search results not displaying,Hardcoded timeout value,Correct endpoint in API call,Search results not displaying Hardcoded timeout value Correct endpoint in API call,-0.14199150629157628,-0.18572482951877
D0858,Page layout broken on mobile,Buffer underrun in audio handler,Add locking around transaction commit,Page layout broken on mobile Buffer underrun in audio handler Add locking around transaction commit,0.3231195314910418,0.0712107110400123
D0859,Page layout broken on mobile,Outdated push token,Add responsive media queries,Page layout broken on mobile Outdated push token Add responsive media queries,-0.018519331664571717,-0.0028822920820155196
D0860,Delayed notification delivery,Outdated push token,Use correct data binding syntax,Delayed notification delivery Outdated push token Use correct data binding syntax,-0.21730730139952917,-0.3671207585108732
D0861,Dropdown menu not clickable,Event listener not attached,Increase session timeout config,Dropdown menu not clickable Event listener not attached Increase session timeout config,-0.11505037907310862,-0.16666625799068874
D0862,Dropdown menu not clickable,Race condition in transaction handler,Add buffer size check in audio module,Dropdown menu not clickable Race condition in transaction handler Add buffer size check in audio module,0.49249282329367655,0.1069294345965794
D0863,Dropdown menu not clickable,Buffer underrun in audio handler,Use correct data binding syntax,Dropdown menu not clickable Buffer underrun in audio handler Use correct data binding syntax,0.05903347460374448,-0.24948599010894815
D0864,Delayed notification delivery,Improper data binding,Ensure ID is added to element in template,Delayed notification delivery Improper data binding Ensure ID is added to element in template,-0.3672838375893482,0.2506827058294554
D0865,User unable to reset password,Improper data binding,Add null check in AuthService.java,User unable to reset password Improper data binding Add null check in AuthService.java,0.1904068242859345,-0.09032270623504463
D0866,Audio playback stutters,CSS media query missing,Correct endpoint in API call,Audio playback stutters CSS media query missing Correct endpoint in API call,-0.0626821497236785,0.032906354144323254
D0867,Search results not displaying,Improper data binding,Attach event listener on mount,Search results not displaying Improper data binding Attach event listener on mount,-0.13559895716255735,-0.2529109529670793
D0868,Search results not displaying,Hardcoded timeout value,Ensure ID is added to element in template,Search results not displaying Hardcoded timeout value Ensure ID is added to element in template,-0.30343458011496194,0.40810135986889007
D0869,App crashes on login,DOM element missing ID,Attach event listener on mount,App crashes on login DOM element missing ID Attach event listener on mount,-0.26391890555510705,0.18124130414281187
D0870,Incorrect total in checkout,Improper data binding,Correct endpoint in API call,Incorrect total in checkout Improper data binding Correct endpoint in API call,-0.2344026746691513,-0.39771387621570725
D0871,User unable to reset password,DOM element missing ID,Add null check in AuthService.java,User unable to reset password DOM element missing ID Add null check in AuthService.java,0.06935475607823445,0.3747388664745651
D0872,Audio playback stutters,Buffer underrun in audio handler,Increase session timeout config,Audio playback stutters Buffer underrun in audio handler Increase session timeout config,0.29062326847915404,-0.010236157172001948
D0873,Graph not rendering correctly,Incorrect API endpoint usage,Add locking around transaction commit,Graph not rendering correctly Incorrect API endpoint usage Add locking around transaction commit,0.007920616490868466,-0.0795502811120446
D0874,App crashes on login,Outdated push token,Increase session timeout config,App crashes on login Outdated push token Increase session timeout config,-0.13748852910114606,-0.19531922063941165
D0875,Page layout broken on mobile,Hardcoded timeout value,Correct endpoint in API call,Page layout broken on mobile Hardcoded timeout value Correct endpoint in API call,-0.1579451136783561,-0.1854705100285661
D0876,Page layout broken on mobile,DOM element missing ID,Add locking around transaction commit,Page layout broken on mobile DOM element missing ID Add locking around transaction commit,-0.10429508129747639,0.3330108541598859
D0877,Dropdown menu not clickable,CSS media query missing,Ensure ID is added to element in template,Dropdown menu not clickable CSS media query missing Ensure ID is added to element in template,-0.3542830212581899,0.5362344725406011
D0878,App crashes on login,CSS media query missing,Attach event listener on mount,App crashes on login CSS media query missing Attach event listener on mount,-0.13733019951274172,0.0028061727757255927
D0879,Page layout broken on mobile,Race condition in transaction handler,Ensure ID is added to element in template,Page layout broken on mobile Race condition in transaction handler Ensure ID is added to element in template,-0.1817502628924821,0.4130044365754602
D0880,Incorrect total in checkout,Incorrect API endpoint usage,Add null check in AuthService.java,Incorrect total in checkout Incorrect API endpoint usage Add null check in AuthService.java,0.1409611035087807,-0.09159717319519314
D0881,Delayed notification delivery,Hardcoded timeout value,Increase session timeout config,Delayed notification delivery Hardcoded timeout value Increase session timeout config,-0.0944157842196004,-0.14413042518401717
D0882,Graph not rendering correctly,Outdated push token,Add responsive media queries,Graph not rendering correctly Outdated push token Add responsive media queries,-0.0026629829969318803,0.023441758783023247
D0883,Incorrect total in checkout,CSS media query missing,Attach event listener on mount,Incorrect total in checkout CSS media query missing Attach event listener on mount,-0.14504848293956635,0.010001144366932582
D0884,Delayed notification delivery,Improper data binding,Correct endpoint in API call,Delayed notification delivery Improper data binding Correct endpoint in API call,-0.21600366895021458,-0.36250760431981527
D0885,App crashes on login,CSS media query missing,Attach event listener on mount,App crashes on login CSS media query missing Attach event listener on mount,-0.13733019951274172,0.0028061727757255927
D0886,Incorrect total in checkout,Hardcoded timeout value,Add buffer size check in audio module,Incorrect total in checkout Hardcoded timeout value Add buffer size check in audio module,0.3897476535370684,0.028372381032362542
D0887,Page layout broken on mobile,Race condition in transaction handler,Ensure ID is added to element in template,Page layout broken on mobile Race condition in transaction handler Ensure ID is added to element in template,-0.1817502628924821,0.4130044365754602
D0888,User unable to reset password,Incorrect API endpoint usage,Add responsive media queries,User unable to reset password Incorrect API endpoint usage Add responsive media queries,-0.03908778645220488,-0.07053646299923662
D0889,Search results not displaying,Outdated push token,Correct endpoint in API call,Search results not displaying Outdated push token Correct endpoint in API call,-0.1797816123885238,-0.20451913292485535
D0890,Search results not displaying,Buffer underrun in audio handler,Attach event listener on mount,Search results not displaying Buffer underrun in audio handler Attach event listener on mount,0.18454909658674262,-0.030485014009387426
D0891,Incorrect total in checkout,Hardcoded timeout value,Correct endpoint in API call,Incorrect total in checkout Hardcoded timeout value Correct endpoint in API call,-0.1624379386826602,-0.2485466834961228
D0892,Graph not rendering correctly,Incorrect API endpoint usage,Update push token registration,Graph not rendering correctly Incorrect API endpoint usage Update push token registration,-0.18877549447412476,-0.17950166732381717
D0893,Session timeout too fast,Hardcoded timeout value,Add locking around transaction commit,Session timeout too fast Hardcoded timeout value Add locking around transaction commit,0.06294361391889722,-0.08249547420693179
D0894,Session timeout too fast,Improper data binding,Update push token registration,Session timeout too fast Improper data binding Update push token registration,-0.21461551188354527,-0.33457445316982265
D0895,Audio playback stutters,Improper data binding,Update push token registration,Audio playback stutters Improper data binding Update push token registration,-0.029798641778649996,-0.22934727351106454
D0896,Audio playback stutters,CSS media query missing,Correct endpoint in API call,Audio playback stutters CSS media query missing Correct endpoint in API call,-0.0626821497236785,0.032906354144323254
D0897,Audio playback stutters,DOM element missing ID,Add responsive media queries,Audio playback stutters DOM element missing ID Add responsive media queries,-0.016658538499722205,0.41719245707658575
D0898,Incorrect total in checkout,Event listener not attached,Use correct data binding syntax,Incorrect total in checkout Event listener not attached Use correct data binding syntax,-0.21149791012980518,-0.40732167788347645
D0899,App crashes on login,Event listener not attached,Add null check in AuthService.java,App crashes on login Event listener not attached Add null check in AuthService.java,0.23409895004475356,-0.04092799262387974
D0900,Page layout broken on mobile,Null pointer in AuthService,Correct endpoint in API call,Page layout broken on mobile Null pointer in AuthService Correct endpoint in API call,-0.02360865288264198,-0.11006241186260832
D0901,Graph not rendering correctly,CSS media query missing,Ensure ID is added to element in template,Graph not rendering correctly CSS media query missing Ensure ID is added to element in template,-0.35221913058390003,0.5668699939453015
D0902,Search results not displaying,Hardcoded timeout value,Add buffer size check in audio module,Search results not displaying Hardcoded timeout value Add buffer size check in audio module,0.3954935530845523,0.07686113335529648
D0903,User unable to reset password,DOM element missing ID,Attach event listener on mount,User unable to reset password DOM element missing ID Attach event listener on mount,-0.2354828628171738,0.2211628639421842
D0904,User unable to reset password,Event listener not attached,Correct endpoint in API call,User unable to reset password Event listener not attached Correct endpoint in API call,-0.13887211168721728,-0.2117405819431371
D0905,Graph not rendering correctly,Race condition in transaction handler,Add responsive media queries,Graph not rendering correctly Race condition in transaction handler Add responsive media queries,0.15849814689836877,0.09070621740662575
D0906,App crashes on login,CSS media query missing,Add null check in AuthService.java,App crashes on login CSS media query missing Add null check in AuthService.java,0.17078140529780086,0.15823840615407347
D0907,Page layout broken on mobile,Hardcoded timeout value,Add responsive media queries,Page layout broken on mobile Hardcoded timeout value Add responsive media queries,0.01358454538357985,0.012193721171983028
D0908,Graph not rendering correctly,Improper data binding,Use correct data binding syntax,Graph not rendering correctly Improper data binding Use correct data binding syntax,-0.22133461550323166,-0.3831813905655106
D0909,Graph not rendering correctly,Outdated push token,Use correct data binding syntax,Graph not rendering correctly Outdated push token Use correct data binding syntax,-0.22018471138249893,-0.3234853559116225
D0910,Dropdown menu not clickable,Incorrect API endpoint usage,Correct endpoint in API call,Dropdown menu not clickable Incorrect API endpoint usage Correct endpoint in API call,-0.21170844274221143,-0.25917727422924713
D0911,Graph not rendering correctly,Hardcoded timeout value,Add responsive media queries,Graph not rendering correctly Hardcoded timeout value Add responsive media queries,0.0310594373581425,0.03914049600002629
D0912,Page layout broken on mobile,DOM element missing ID,Add buffer size check in audio module,Page layout broken on mobile DOM element missing ID Add buffer size check in audio module,0.1801307358068839,0.3902701491809609
D0913,Page layout broken on mobile,Event listener not attached,Use correct data binding syntax,Page layout broken on mobile Event listener not attached Use correct data binding syntax,-0.20539161871473066,-0.3422456573554833
D0914,Dropdown menu not clickable,Outdated push token,Use correct data binding syntax,Dropdown menu not clickable Outdated push token Use correct data binding syntax,-0.2222504624500855,-0.35709893965689693
D0915,Audio playback stutters,Race condition in transaction handler,Add null check in AuthService.java,Audio playback stutters Race condition in transaction handler Add null check in AuthService.java,0.5120703499201826,0.11580206633199203
D0916,Incorrect total in checkout,Incorrect API endpoint usage,Increase session timeout config,Incorrect total in checkout Incorrect API endpoint usage Increase session timeout config,-0.1840602949813219,-0.24514713275750577
D0917,Search results not displaying,DOM element missing ID,Increase session timeout config,Search results not displaying DOM element missing ID Increase session timeout config,-0.2770469975733368,0.24311236612966913
D0918,Audio playback stutters,Buffer underrun in audio handler,Add buffer size check in audio module,Audio playback stutters Buffer underrun in audio handler Add buffer size check in audio module,0.6450561789829207,0.15029703804531908
D0919,Graph not rendering correctly,Improper data binding,Increase session timeout config,Graph not rendering correctly Improper data binding Increase session timeout config,-0.16460495567414313,-0.23701640267127286
D0920,Dropdown menu not clickable,Hardcoded timeout value,Correct endpoint in API call,Dropdown menu not clickable Hardcoded timeout value Correct endpoint in API call,-0.1519524347659775,-0.2066462631538124
D0921,Page layout broken on mobile,Event listener not attached,Correct endpoint in API call,Page layout broken on mobile Event listener not attached Correct endpoint in API call,-0.17133022415414106,-0.21421724373297976
D0922,App crashes on login,Race condition in transaction handler,Attach event listener on mount,App crashes on login Race condition in transaction handler Attach event listener on mount,0.0491404987676513,-0.11766664116882791
D0923,Delayed notification delivery,Event listener not attached,Add null check in AuthService.java,Delayed notification delivery Event listener not attached Add null check in AuthService.java,0.23673098594367797,-0.014956003926452077
D0924,App crashes on login,Improper data binding,Add responsive media queries,App crashes on login Improper data binding Add responsive media queries,-0.035987002185568016,-0.1692979023575678
D0925,User unable to reset password,Incorrect API endpoint usage,Increase session timeout config,User unable to reset password Incorrect API endpoint usage Increase session timeout config,-0.1610532589638077,-0.20312245496732345
D0926,Search results not displaying,Improper data binding,Increase session timeout config,Search results not displaying Improper data binding Increase session timeout config,-0.15748611353190525,-0.2528238686370616
D0927,Dropdown menu not clickable,Null pointer in AuthService,Use correct data binding syntax,Dropdown menu not clickable Null pointer in AuthService Use correct data binding syntax,-0.06386076299789682,-0.26979461901976426
D0928,User unable to reset password,Incorrect API endpoint usage,Add responsive media queries,User unable to reset password Incorrect API endpoint usage Add responsive media queries,-0.03908778645220488,-0.07053646299923662
D0929,Page layout broken on mobile,Null pointer in AuthService,Use correct data binding syntax,Page layout broken on mobile Null pointer in AuthService Use correct data binding syntax,-0.074166484334431,-0.24921622292491247
D0930,App crashes on login,Incorrect API endpoint usage,Add locking around transaction commit,App crashes on login Incorrect API endpoint usage Add locking around transaction commit,0.005004237953135717,-0.15320160359670418
D0931,Delayed notification delivery,Incorrect API endpoint usage,Add buffer size check in audio module,Delayed notification delivery Incorrect API endpoint usage Add buffer size check in audio module,0.2970577749093674,-0.04010826998498259
D0932,Audio playback stutters,Improper data binding,Increase session timeout config,Audio playback stutters Improper data binding Increase session timeout config,-0.022270066699212127,-0.24184973529981907
D0933,Graph not rendering correctly,Race condition in transaction handler,Add buffer size check in audio module,Graph not rendering correctly Race condition in transaction handler Add buffer size check in audio module,0.49368958515563605,0.13838201420016766
D0934,Graph not rendering correctly,Outdated push token,Update push token registration,Graph not rendering correctly Outdated push token Update push token registration,-0.12568818041976942,-0.0975174326398142
D0935,Incorrect total in checkout,DOM element missing ID,Attach event listener on mount,Incorrect total in checkout DOM element missing ID Attach event listener on mount,-0.27523481808205014,0.19324291675874114
D0936,User unable to reset password,CSS media query missing,Add locking around transaction commit,User unable to reset password CSS media query missing Add locking around transaction commit,0.04343761147241043,0.1573823666053783
D0937,Audio playback stutters,CSS media query missing,Add locking around transaction commit,Audio playback stutters CSS media query missing Add locking around transaction commit,0.1727906976946415,0.1959867514083999
D0938,Audio playback stutters,Buffer underrun in audio handler,Correct endpoint in API call,Audio playback stutters Buffer underrun in audio handler Correct endpoint in API call,0.2736015603930032,-0.06444693462992854
D0939,Incorrect total in checkout,Improper data binding,Add null check in AuthService.java,Incorrect total in checkout Improper data binding Add null check in AuthService.java,0.1814842451471333,-0.1421224878722124
D0940,Dropdown menu not clickable,Incorrect API endpoint usage,Add null check in AuthService.java,Dropdown menu not clickable Incorrect API endpoint usage Add null check in AuthService.java,0.15444826925820396,-0.06393010338486486
D0941,Delayed notification delivery,Outdated push token,Increase session timeout config,Delayed notification delivery Outdated push token Increase session timeout config,-0.13245715610866404,-0.16815205225092722
D0942,Audio playback stutters,Null pointer in AuthService,Add buffer size check in audio module,Audio playback stutters Null pointer in AuthService Add buffer size check in audio module,0.6354756207683199,0.16162411954637929
D0943,Session timeout too fast,Improper data binding,Use correct data binding syntax,Session timeout too fast Improper data binding Use correct data binding syntax,-0.2596104285748404,-0.4794647118974004
D0944,Audio playback stutters,Null pointer in AuthService,Add locking around transaction commit,Audio playback stutters Null pointer in AuthService Add locking around transaction commit,0.3907720434020772,0.09325148574985057
D0945,Incorrect total in checkout,Outdated push token,Add responsive media queries,Incorrect total in checkout Outdated push token Add responsive media queries,-0.010571042091790207,-0.045815722280204994
D0946,Session timeout too fast,Incorrect API endpoint usage,Add null check in AuthService.java,Session timeout too fast Incorrect API endpoint usage Add null check in AuthService.java,0.1312433466101147,-0.12558811056431315
D0947,Audio playback stutters,Improper data binding,Attach event listener on mount,Audio playback stutters Improper data binding Attach event listener on mount,-0.0008046642890654671,-0.2419658091646054
D0948,Dropdown menu not clickable,Incorrect API endpoint usage,Add null check in AuthService.java,Dropdown menu not clickable Incorrect API endpoint usage Add null check in AuthService.java,0.15444826925820396,-0.06393010338486486
D0949,Session timeout too fast,CSS media query missing,Add responsive media queries,Session timeout too fast CSS media query missing Add responsive media queries,-0.06303412828191884,0.12155078406481881
D0950,Page layout broken on mobile,CSS media query missing,Add locking around transaction commit,Page layout broken on mobile CSS media query missing Add locking around transaction commit,0.014091345255708576,0.15418849734392728
D0951,Delayed notification delivery,Buffer underrun in audio handler,Add null check in AuthService.java,Delayed notification delivery Buffer underrun in audio handler Add null check in AuthService.java,0.4944190150328656,0.09804843557774909
D0952,Search results not displaying,Event listener not attached,Add buffer size check in audio module,Search results not displaying Event listener not attached Add buffer size check in audio module,0.38742654469953386,0.052229085461333265
D0953,Search results not displaying,DOM element missing ID,Correct endpoint in API call,Search results not displaying DOM element missing ID Correct endpoint in API call,-0.33899563787483944,0.2076873079070418
D0954,App crashes on login,Buffer underrun in audio handler,Update push token registration,App crashes on login Buffer underrun in audio handler Update push token registration,0.14592743798771937,-0.07672459747967882
D0955,Delayed notification delivery,DOM element missing ID,Use correct data binding syntax,Delayed notification delivery DOM element missing ID Use correct data binding syntax,-0.3561544507039565,-0.0033359889783324435
D0956,Delayed notification delivery,Buffer underrun in audio handler,Add locking around transaction commit,Delayed notification delivery Buffer underrun in audio handler Add locking around transaction commit,0.3549918821777226,0.05204319103702484
D0957,App crashes on login,CSS media query missing,Add null check in AuthService.java,App crashes on login CSS media query missing Add null check in AuthService.java,0.17078140529780086,0.15823840615407347
D0958,Dropdown menu not clickable,Outdated push token,Increase session timeout config,Dropdown menu not clickable Outdated push token Increase session timeout config,-0.13691951068287103,-0.1557765508810944
D0959,Audio playback stutters,CSS media query missing,Ensure ID is added to element in template,Audio playback stutters CSS media query missing Ensure ID is added to element in template,-0.23048134649602364,0.5855131080123791
D0960,App crashes on login,DOM element missing ID,Correct endpoint in API call,App crashes on login DOM element missing ID Correct endpoint in API call,-0.3486023929613964,0.14483575823232706
D0961,User unable to reset password,Incorrect API endpoint usage,Attach event listener on mount,User unable to reset password Incorrect API endpoint usage Attach event listener on mount,-0.14078876893619008,-0.20369379934713003
D0962,Session timeout too fast,Outdated push token,Add locking around transaction commit,Session timeout too fast Outdated push token Add locking around transaction commit,0.032242978784718476,-0.10508527013808847
D0963,User unable to reset password,Outdated push token,Use correct data binding syntax,User unable to reset password Outdated push token Use correct data binding syntax,-0.19641724424774104,-0.3302535601707325
D0964,Session timeout too fast,Buffer underrun in audio handler,Add locking around transaction commit,Session timeout too fast Buffer underrun in audio handler Add locking around transaction commit,0.34359620754771514,0.010328128385320833
D0965,Session timeout too fast,Outdated push token,Add buffer size check in audio module,Session timeout too fast Outdated push token Add buffer size check in audio module,0.3454669345701228,-0.011081879109975589
D0966,App crashes on login,Event listener not attached,Add null check in AuthService.java,App crashes on login Event listener not attached Add null check in AuthService.java,0.23409895004475356,-0.04092799262387974
D0967,Dropdown menu not clickable,DOM element missing ID,Use correct data binding syntax,Dropdown menu not clickable DOM element missing ID Use correct data binding syntax,-0.36211341612636255,0.009620437557559383
D0968,Dropdown menu not clickable,Race condition in transaction handler,Ensure ID is added to element in template,Dropdown menu not clickable Race condition in transaction handler Ensure ID is added to element in template,-0.1766578713187479,0.4236444088374252
D0969,Incorrect total in checkout,Race condition in transaction handler,Use correct data binding syntax,Incorrect total in checkout Race condition in transaction handler Use correct data binding syntax,-0.06453951535152189,-0.3092696910392856
D0970,Dropdown menu not clickable,Null pointer in AuthService,Attach event listener on mount,Dropdown menu not clickable Null pointer in AuthService Attach event listener on mount,0.049904553197337075,-0.06639512470709755
D0971,Audio playback stutters,Null pointer in AuthService,Use correct data binding syntax,Audio playback stutters Null pointer in AuthService Use correct data binding syntax,0.07583588402465812,-0.2405813324574822
D0972,Graph not rendering correctly,Race condition in transaction handler,Attach event listener on mount,Graph not rendering correctly Race condition in transaction handler Attach event listener on mount,0.05200180139647339,-0.04742710370166523
D0973,Graph not rendering correctly,Race condition in transaction handler,Add null check in AuthService.java,Graph not rendering correctly Race condition in transaction handler Add null check in AuthService.java,0.36239626051347273,0.10927224398546945
D0974,Search results not displaying,Buffer underrun in audio handler,Ensure ID is added to element in template,Search results not displaying Buffer underrun in audio handler Ensure ID is added to element in template,-0.05497323224506127,0.4850845487607864
D0975,Search results not displaying,Null pointer in AuthService,Correct endpoint in API call,Search results not displaying Null pointer in AuthService Correct endpoint in API call,0.000872453562763199,-0.1055625297117438
D0976,Incorrect total in checkout,CSS media query missing,Correct endpoint in API call,Incorrect total in checkout CSS media query missing Correct endpoint in API call,-0.21834794043195943,-0.04078250988991242
D0977,Search results not displaying,Null pointer in AuthService,Use correct data binding syntax,Search results not displaying Null pointer in AuthService Use correct data binding syntax,-0.05518051779710295,-0.25141339510843275
D0978,App crashes on login,Race condition in transaction handler,Attach event listener on mount,App crashes on login Race condition in transaction handler Attach event listener on mount,0.0491404987676513,-0.11766664116882791
D0979,Audio playback stutters,Outdated push token,Add responsive media queries,Audio playback stutters Outdated push token Add responsive media queries,0.14694651338357395,0.02773709045407469
D0980,Audio playback stutters,Race condition in transaction handler,Ensure ID is added to element in template,Audio playback stutters Race condition in transaction handler Ensure ID is added to element in template,-0.047428874518614626,0.4702698752859538
D0981,Delayed notification delivery,Event listener not attached,Add responsive media queries,Delayed notification delivery Event listener not attached Add responsive media queries,0.02057927791012723,-0.036350488497701866
D0982,Session timeout too fast,Event listener not attached,Add null check in AuthService.java,Session timeout too fast Event listener not attached Add null check in AuthService.java,0.2170943563060229,-0.06147869986297044
D0983,Session timeout too fast,Hardcoded timeout value,Add responsive media queries,Session timeout too fast Hardcoded timeout value Add responsive media queries,-0.0032597336638747216,-0.05351009618816935
D0984,Page layout broken on mobile,Buffer underrun in audio handler,Add responsive media queries,Page layout broken on mobile Buffer underrun in audio handler Add responsive media queries,0.25924502727616333,0.09683593041753367
D0985,Audio playback stutters,Improper data binding,Increase session timeout config,Audio playback stutters Improper data binding Increase session timeout config,-0.022270066699212127,-0.24184973529981907
D0986,Page layout broken on mobile,Buffer underrun in audio handler,Ensure ID is added to element in template,Page layout broken on mobile Buffer underrun in audio handler Ensure ID is added to element in template,-0.07358482429089745,0.4541602122143599
D0987,Incorrect total in checkout,Buffer underrun in audio handler,Add locking around transaction commit,Incorrect total in checkout Buffer underrun in audio handler Add locking around transaction commit,0.3578860199806619,0.03488357113015196
D0988,Search results not displaying,Improper data binding,Add buffer size check in audio module,Search results not displaying Improper data binding Add buffer size check in audio module,0.33602762447239265,-0.04907198507771473
D0989,App crashes on login,Improper data binding,Add buffer size check in audio module,App crashes on login Improper data binding Add buffer size check in audio module,0.3255297523517305,-0.10514656741525169
D0990,User unable to reset password,Hardcoded timeout value,Update push token registration,User unable to reset password Hardcoded timeout value Update push token registration,-0.08715592728722728,-0.11118843203171176
D0991,Delayed notification delivery,Race condition in transaction handler,Attach event listener on mount,Delayed notification delivery Race condition in transaction handler Attach event listener on mount,0.0527608670715327,-0.09268221628235845
D0992,Graph not rendering correctly,CSS media query missing,Add buffer size check in audio module,Graph not rendering correctly CSS media query missing Add buffer size check in audio module,0.31141114984125684,0.2531430565604859
D0993,Incorrect total in checkout,Event listener not attached,Add locking around transaction commit,Incorrect total in checkout Event listener not attached Add locking around transaction commit,0.08084346942744972,-0.08692026101037724
D0994,User unable to reset password,DOM element missing ID,Add responsive media queries,User unable to reset password DOM element missing ID Add responsive media queries,-0.13475854773532858,0.3601350631800446
D0995,Incorrect total in checkout,DOM element missing ID,Add responsive media queries,Incorrect total in checkout DOM element missing ID Add responsive media queries,-0.16785236397678466,0.34233625509687804
D0996,App crashes on login,Buffer underrun in audio handler,Use correct data binding syntax,App crashes on login Buffer underrun in audio handler Use correct data binding syntax,0.057889016546191524,-0.2858785948641462
D0997,Incorrect total in checkout,Improper data binding,Attach event listener on mount,Incorrect total in checkout Improper data binding Attach event listener on mount,-0.15387935336125932,-0.3115810810049219
D0998,Delayed notification delivery,Race condition in transaction handler,Add buffer size check in audio module,Delayed notification delivery Race condition in transaction handler Add buffer size check in audio module,0.49133200222894297,0.09349456680300697
D0999,Delayed notification delivery,CSS media query missing,Add null check in AuthService.java,Delayed notification delivery CSS media query missing Add null check in AuthService.java,0.17370030756759056,0.18151067652482908
D1000,Page layout broken on mobile,DOM element missing ID,Add locking around transaction commit,Page layout broken on mobile DOM element missing ID Add locking around transaction commit,-0.10429508129747639,0.3330108541598859
D1001,App crashes on login,Improper data binding,Increase session timeout config,App crashes on login Improper data binding Increase session timeout config,-0.16718032593393084,-0.3112323071192862
